job,starttime,endtime,time used
Province,Sep 22 2020 03:17:45,Sep 22 2020 03:17:45,0.026929616928100586
Province,Sep 22 2020 03:17:45,Sep 22 2020 03:17:46,0.0139617919921875
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.015957117080688477
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.016954421997070312
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.02094411849975586
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.025930166244506836
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01595783233642578
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01994800567626953
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01595759391784668
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01496124267578125
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01495981216430664
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.017951250076293945
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.01894974708557129
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.015957355499267578
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.014960765838623047
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.014960527420043945
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.018948793411254883
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.014959096908569336
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.016954660415649414
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.015956640243530273
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.015957117080688477
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.016955137252807617
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.0189511775970459
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.018946409225463867
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:46,0.02792668342590332
Province,Sep 22 2020 03:17:46,Sep 22 2020 03:17:47,0.016956329345703125
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.015958309173583984
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.018949031829833984
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.01894974708557129
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.01596236228942871
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.019948244094848633
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.02393627166748047
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.014960050582885742
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.0139617919921875
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.018949508666992188
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.023935794830322266
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.021940946578979492
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.024932861328125
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.014961481094360352
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.01894974708557129
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.014959573745727539
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.013963460922241211
Province,Sep 22 2020 03:17:47,Sep 22 2020 03:17:47,0.018944978713989258
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.013962030410766602
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.015957117080688477
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.017952680587768555
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.0169527530670166
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.021942138671875
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.024933815002441406
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.01893901824951172
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.025931119918823242
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:48,0.02792668342590332
Province,Sep 22 2020 03:17:48,Sep 22 2020 03:17:49,0.01595759391784668
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.01994633674621582
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.01396322250366211
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.014960527420043945
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.015956401824951172
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.020945310592651367
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.025930166244506836
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.019947052001953125
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.032912492752075195
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.02592945098876953
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.03490734100341797
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.01994490623474121
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.027925491333007812
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.02094268798828125
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.02692890167236328
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.020943164825439453
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.02692866325378418
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.016954898834228516
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.01695418357849121
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.019947528839111328
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.026928186416625977
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.01795029640197754
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.02991962432861328
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.015955686569213867
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.022938013076782227
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.025930404663085938
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.022939682006835938
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:49,0.029920101165771484
Province,Sep 22 2020 03:17:49,Sep 22 2020 03:17:50,0.02194046974182129
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.030916929244995117
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.017951011657714844
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.017950773239135742
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.02692699432373047
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.02493596076965332
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.0329127311706543
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.021941184997558594
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.029921531677246094
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.018949031829833984
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.0249326229095459
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.020942211151123047
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.025929927825927734
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.01695537567138672
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.022938251495361328
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.03291010856628418
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.017951488494873047
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.027927637100219727
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.019945859909057617
Province,Sep 22 2020 03:17:50,Sep 22 2020 03:17:50,0.02892303466796875
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.01595783233642578
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.017952680587768555
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.016953706741333008
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.016954898834228516
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.01695561408996582
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.03191494941711426
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.047870635986328125
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.016953468322753906
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.015956401824951172
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.015958309173583984
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.015956640243530273
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.017943143844604492
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.024934053421020508
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.018949508666992188
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.024933338165283203
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.03291153907775879
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.03789877891540527
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.017949581146240234
Province,Sep 22 2020 03:17:51,Sep 22 2020 03:17:51,0.015958309173583984
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.015957117080688477
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.018949508666992188
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.02194070816040039
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.027918338775634766
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.019945621490478516
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.0249330997467041
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.019947290420532227
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.027925968170166016
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.022934675216674805
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.026929140090942383
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.01894831657409668
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.025931835174560547
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.013962984085083008
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.014959096908569336
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.017951488494873047
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.024935245513916016
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.017950773239135742
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.02592945098876953
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.01795339584350586
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.022937536239624023
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.017950057983398438
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.023937225341796875
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.019945621490478516
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:52,0.0249330997467041
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:53,0.018950939178466797
Province,Sep 22 2020 03:17:52,Sep 22 2020 03:17:53,0.02593088150024414
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.020951509475708008
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.024933338165283203
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.01994776725769043
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.024934053421020508
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.01894998550415039
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.023935556411743164
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.016954660415649414
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.020945310592651367
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.02094411849975586
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.025931119918823242
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.013962507247924805
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.01695561408996582
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.014961719512939453
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.01795339584350586
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.018949031829833984
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.02992081642150879
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.020944595336914062
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.02792525291442871
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.021942138671875
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:53,0.027925968170166016
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:54,0.025931596755981445
Province,Sep 22 2020 03:17:53,Sep 22 2020 03:17:54,0.03690004348754883
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.02692866325378418
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03589749336242676
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.024932146072387695
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03391003608703613
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.026928424835205078
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03391003608703613
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.023936033248901367
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03191566467285156
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.02393651008605957
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03091716766357422
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.021941184997558594
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.026927471160888672
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.020944833755493164
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.025931358337402344
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.0219419002532959
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.027929306030273438
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.021939992904663086
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.02791595458984375
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.023935317993164062
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.03091740608215332
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.018948078155517578
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.026928424835205078
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.02194070816040039
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.029918670654296875
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:54,0.01994490623474121
Province,Sep 22 2020 03:17:54,Sep 22 2020 03:17:55,0.028922557830810547
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.019946575164794922
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.027925729751586914
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.017952919006347656
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.02393507957458496
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.01994633674621582
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.025930404663085938
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.01994633674621582
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.02593064308166504
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.01795172691345215
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.016953706741333008
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.019946575164794922
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.023937225341796875
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.018949508666992188
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.024933815002441406
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.02194070816040039
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.03891158103942871
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.01795196533203125
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.016953468322753906
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.018949508666992188
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.023936033248901367
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.019948959350585938
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.023926258087158203
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.019946575164794922
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.024934768676757812
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.02194070816040039
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.031912803649902344
Province,Sep 22 2020 03:17:55,Sep 22 2020 03:17:55,0.013963699340820312
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.006989479064941406
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.010970830917358398
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.013960599899291992
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.009946346282958984
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.006983757019042969
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.016954898834228516
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.02393651008605957
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.018950223922729492
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.024933815002441406
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.014958858489990234
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.017951250076293945
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.020931243896484375
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.027924060821533203
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.019947290420532227
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.030916690826416016
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.022938966751098633
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.032911062240600586
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.02493119239807129
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.03291440010070801
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.023934125900268555
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.02892327308654785
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.023935794830322266
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:56,0.030918121337890625
Province,Sep 22 2020 03:17:56,Sep 22 2020 03:17:57,0.022939682006835938
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.027924776077270508
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.019947290420532227
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.025931596755981445
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.020943641662597656
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.031914472579956055
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.021941184997558594
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02892327308654785
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.015956878662109375
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.020943880081176758
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.01994490623474121
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02892303466796875
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.023935794830322266
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.034905195236206055
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.01695537567138672
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.018948793411254883
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02293848991394043
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02692890167236328
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.021942138671875
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02893376350402832
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.019946813583374023
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.026927709579467773
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02094554901123047
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02593064308166504
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.020945310592651367
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.028902769088745117
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.01994609832763672
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.02692723274230957
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:57,0.017953157424926758
Province,Sep 22 2020 03:17:57,Sep 22 2020 03:17:58,0.024934053421020508
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.01994609832763672
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.0249326229095459
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.019947528839111328
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02593255043029785
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.018950939178466797
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.026928424835205078
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.018949031829833984
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02493453025817871
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.019946813583374023
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.023936748504638672
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.018936634063720703
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02593064308166504
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.01894831657409668
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.024931669235229492
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.016955852508544922
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.025929689407348633
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02194046974182129
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.025931835174560547
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.018949270248413086
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.027924776077270508
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.016956567764282227
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02393507957458496
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.021941423416137695
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02892160415649414
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.01994633674621582
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02792525291442871
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.019945859909057617
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02393484115600586
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.021940231323242188
Province,Sep 22 2020 03:17:58,Sep 22 2020 03:17:58,0.02991938591003418
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.020943403244018555
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.02692723274230957
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.018949508666992188
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.0279238224029541
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.016954898834228516
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.045874834060668945
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.021940946578979492
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.027925729751586914
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.017953157424926758
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.015956401824951172
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.022938251495361328
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.030916690826416016
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.01994776725769043
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.03091716766357422
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.024932146072387695
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.03490638732910156
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.020944595336914062
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.025931358337402344
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.019945859909057617
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.026927947998046875
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.01994633674621582
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.026930570602416992
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.0219423770904541
Province,Sep 22 2020 03:17:59,Sep 22 2020 03:17:59,0.025929689407348633
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.015958070755004883
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.01994609832763672
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.030918598175048828
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.025929927825927734
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.027924537658691406
Province,Sep 22 2020 03:18:00,Sep 22 2020 03:18:00,0.019945859909057617
